hostname,name,interfaces,description,role,app,env,loc,review
,Front-End WLS 172.27.1.6,eth0:172.27.1.6,"[C3 P1 conf:Alta] Front-ends de wlsfp1a: consumen 7003/7007/7053/7203/7303 (≈2,4 M flujos); .6 y .7 además hacen FTP 21",R_LoadBalancer,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Front-End WLS 172.27.1.7,eth0:172.27.1.7,"[C3 P1 conf:Alta] Front-ends de wlsfp1a: consumen 7003/7007/7053/7203/7303 (≈2,4 M flujos); .6 y .7 además hacen FTP 21",R_LoadBalancer,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Front-End WLS 172.27.1.150,eth0:172.27.1.150,"[C3 P1 conf:Alta] Front-ends de wlsfp1a: consumen 7003/7007/7053/7203/7303 (≈2,4 M flujos); .6 y .7 además hacen FTP 21",R_LoadBalancer,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Cliente App WLS 10.51.4.163,eth0:10.51.4.163,[C3 P2 conf:Media] Consumidores de 7053/TCP en wlsfp1a (≈31.600 flujos): integración o segundo front,R_AppClient,,E_Prod,L_CDLV,PENDING
,Cliente App WLS 10.51.4.164,eth0:10.51.4.164,[C3 P2 conf:Media] Consumidores de 7053/TCP en wlsfp1a (≈31.600 flujos): integración o segundo front,R_AppClient,,E_Prod,L_CDLV,PENDING
,Nodo Par WLS 172.28.253.49,eth0:172.28.253.49,"[C3 P1 conf:Alta] Nodo par de WebLogic: wlsfp1a le envía 7205 y 7055 (541.000 flujos, clúster/replicación). Candidato a VEN",R_AppServerWLS,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Front-End Ecom OCI 10.57.248.39,eth0:10.57.248.39,"[C3 P1 conf:Alta] Seis nodos front de OCI que consumen 7776/7775 en occ9prohsapv02 (4,85 M flujos); dos subredes espejo 10.57.248.x / 10.57.250.x",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,Front-End Ecom OCI 10.57.248.42,eth0:10.57.248.42,"[C3 P1 conf:Alta] Seis nodos front de OCI que consumen 7776/7775 en occ9prohsapv02 (4,85 M flujos); dos subredes espejo 10.57.248.x / 10.57.250.x",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,Front-End Ecom OCI 10.57.248.54,eth0:10.57.248.54,"[C3 P1 conf:Alta] Seis nodos front de OCI que consumen 7776/7775 en occ9prohsapv02 (4,85 M flujos); dos subredes espejo 10.57.248.x / 10.57.250.x",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,Front-End Ecom OCI 10.57.250.39,eth0:10.57.250.39,"[C3 P1 conf:Alta] Seis nodos front de OCI que consumen 7776/7775 en occ9prohsapv02 (4,85 M flujos); dos subredes espejo 10.57.248.x / 10.57.250.x",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,Front-End Ecom OCI 10.57.250.41,eth0:10.57.250.41,"[C3 P1 conf:Alta] Seis nodos front de OCI que consumen 7776/7775 en occ9prohsapv02 (4,85 M flujos); dos subredes espejo 10.57.248.x / 10.57.250.x",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,Front-End Ecom OCI 10.57.250.53,eth0:10.57.250.53,"[C3 P1 conf:Alta] Seis nodos front de OCI que consumen 7776/7775 en occ9prohsapv02 (4,85 M flujos); dos subredes espejo 10.57.248.x / 10.57.250.x",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,VIP Ecom HTTP 10.57.248.156,eth0:10.57.248.156,"[C3 P1 conf:Alta] FQDN en export (puede estar anonimizado): ocivipecom80.corp.com. VIP HTTP 80 consumido por occ9 (3,6 M flujos)",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,VIP Ecom HTTP 10.57.250.156,eth0:10.57.250.156,"[C3 P1 conf:Alta] FQDN en export (puede estar anonimizado): ocivipecom80.corp.com. VIP HTTP 80 consumido por occ9 (3,6 M flujos)",R_LoadBalancer,A_EcomApp,E_Prod,L_OCI,PENDING
,VIP Ecom OHS 10.57.248.154,eth0:10.57.248.154,[C3 P1 conf:Alta] FQDN en export (puede estar anonimizado): ocivipecomohs7777.corp.com. VIP Oracle HTTP Server 7777 consumido por occ9 (877.000 flujos),R_WebTierOHS,A_EcomApp,E_Prod,L_OCI,PENDING
,VIP Ecom OHS 10.57.250.154,eth0:10.57.250.154,[C3 P1 conf:Alta] FQDN en export (puede estar anonimizado): ocivipecomohs7777.corp.com. VIP Oracle HTTP Server 7777 consumido por occ9 (877.000 flujos),R_WebTierOHS,A_EcomApp,E_Prod,L_OCI,PENDING
,WebLogic Backend Ecom 10.12.32.109,eth0:10.12.32.109,[C3 P1 conf:Alta] Servidores gestionados WebLogic 7002-7008 consumidos por occ9 como usuario oracle (950.000 flujos),R_AppServerWLS,A_EcomApp,E_Prod,L_CDLV,PENDING
,Oracle RAC OFMPRODB 172.17.251.35,eth0:172.17.251.35,[C3 P1 conf:Alta] Oracle RAC (SCAN + VIPs) 1521 consumido por wlsfp1a,R_Database,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Oracle RAC OFMPRODB 172.17.251.36,eth0:172.17.251.36,[C3 P1 conf:Alta] Oracle RAC (SCAN + VIPs) 1521 consumido por wlsfp1a,R_Database,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Oracle RAC OFMPRODB 172.17.251.37,eth0:172.17.251.37,[C3 P1 conf:Alta] Oracle RAC (SCAN + VIPs) 1521 consumido por wlsfp1a,R_Database,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Oracle RAC OFMPRODB 172.17.251.38,eth0:172.17.251.38,[C3 P1 conf:Alta] Oracle RAC (SCAN + VIPs) 1521 consumido por wlsfp1a,R_Database,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Oracle RAC OFMPRODB 172.17.251.39,eth0:172.17.251.39,[C3 P1 conf:Alta] Oracle RAC (SCAN + VIPs) 1521 consumido por wlsfp1a,R_Database,A_Wlsfp1App,E_Prod,L_CDLV,PENDING
,Oracle DB OCI 10.52.130.106,eth0:10.52.130.106,[C3 P1 conf:Alta] Base de datos Oracle 1521 en OCI consumida por wlsfp1a (44.000 flujos),R_Database,,E_Prod,L_OCI,PENDING
,Oracle DB OCI 10.52.130.107,eth0:10.52.130.107,[C3 P1 conf:Alta] Base de datos Oracle 1521 en OCI consumida por wlsfp1a (44.000 flujos),R_Database,,E_Prod,L_OCI,PENDING
,Oracle DB 192.168.86.103,eth0:192.168.86.103,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 172.28.253.80,eth0:172.28.253.80,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 200.7.29.179,eth0:200.7.29.179,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 200.7.29.180,eth0:200.7.29.180,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 200.7.29.144,eth0:200.7.29.144,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 200.7.29.147,eth0:200.7.29.147,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 192.168.185.68,eth0:192.168.185.68,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 192.168.186.114,eth0:192.168.186.114,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 192.168.186.39,eth0:192.168.186.39,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,Oracle DB 10.43.32.142,eth0:10.43.32.142,[C3 P2 conf:Media] Otras bases Oracle (1521/1525/1526/1627) consumidas por wlsfp1a; cuatro con direccionamiento público (ver S-05),R_Database,,E_Prod,L_CDLV,PENDING
,IBM MQ 192.168.86.76,eth0:192.168.86.76,[C3 P1 conf:Alta] IBM MQ (1414/TCP) consumido por atun4,R_Messaging,A_CoreInfra,E_Prod,L_CDLV,PENDING
,IBM MQ 192.168.86.77,eth0:192.168.86.77,[C3 P1 conf:Alta] IBM MQ (1414/TCP) consumido por atun4,R_Messaging,A_CoreInfra,E_Prod,L_CDLV,PENDING
,Splunk Indexer 10.52.129.231,eth0:10.52.129.231,[C3 P1 conf:Alta] Indexadores Splunk 9997 (forwarders en occ9 y wlsfp1a),R_LogCollector,A_Observability,E_Prod,L_OCI,PENDING
,Splunk Indexer 10.52.129.88,eth0:10.52.129.88,[C3 P1 conf:Alta] Indexadores Splunk 9997 (forwarders en occ9 y wlsfp1a),R_LogCollector,A_Observability,E_Prod,L_OCI,PENDING
,OEM OMS 10.52.129.122,eth0:10.52.129.122,[C3 P1 conf:Alta] FQDN en export (puede estar anonimizado): occ1proemap01.tdethecloud.internal. Oracle Enterprise Manager (OMS) 4903 consumido por el agente emagent13c de occ9,R_Monitoring,A_Observability,E_Prod,L_OCI,PENDING
,NetBackup 10.51.1.183,eth0:10.51.1.183,[C3 P1 conf:Alta] NetBackup (master/media) 1556 consumido por occ9; el cliente expone bpcd 13782 y vnetd 13724,R_Backup,A_CoreInfra,E_Prod,L_CDLV,PENDING
,NetBackup 10.51.1.184,eth0:10.51.1.184,[C3 P1 conf:Alta] NetBackup (master/media) 1556 consumido por occ9; el cliente expone bpcd 13782 y vnetd 13724,R_Backup,A_CoreInfra,E_Prod,L_CDLV,PENDING
,Bastion SSH 10.51.27.16,eth0:10.51.27.16,[C3 P1 conf:Alta] Origen SSH (root) hacia los tres hosts: bastión o automatización,R_Bastion,A_AdminAccess,E_Prod,L_CDLV,PENDING
,AppsWLS Web 172.27.1.13,eth0:172.27.1.13,[C3 P2 conf:Media] FQDN en export (puede estar anonimizado): appswls.corp.com. HTTP 80 consumido por wlsfp1a (5.779 flujos),R_WebApp,,E_Prod,L_CDLV,PENDING
,SMCADM 192.168.173.200,eth0:192.168.173.200,[C3 P2 conf:Media] FQDN en export (puede estar anonimizado): smcadm.unix.corp-p.corp2.com. HTTP 80 consumido por atun4 y wlsfp1a (28 flujos),R_AgentMgmt,A_SecurityTools,E_Prod,L_CDLV,PENDING
,SMTP Relay 10.43.3.13,eth0:10.43.3.13,[C3 P2 conf:Media] Relay SMTP 25 consumido por wlsfp1a,R_Mail,A_CoreInfra,E_Prod,L_CDLV,PENDING
,Destino FTP 172.29.14.174,eth0:172.29.14.174,[C3 P2 conf:Media] Destino FTP 21 de atun4 (24 flujos),R_FileTransfer,,E_Prod,L_CDLV,PENDING
,Servicio a identificar 10.57.240.120,eth0:10.57.240.120,[C3 P3 conf:Baja] Servicios 5052 y 24100-24140 consumidos por occ9 (pocos flujos); identificar,,,,,PENDING
,Servicio a identificar 10.52.144.93,eth0:10.52.144.93,[C3 P3 conf:Baja] Servicios 5052 y 24100-24140 consumidos por occ9 (pocos flujos); identificar,,,,,PENDING
,Servicio a identificar 10.12.32.135,eth0:10.12.32.135,[C3 P3 conf:Baja] Servicios 5052 y 24100-24140 consumidos por occ9 (pocos flujos); identificar,,,,,PENDING
,Scanner Vulnerabilidades 10.43.33.178,eth0:10.43.33.178,[C3 P3 conf:Media] Escáneres de vulnerabilidades (ver S-01); crear cuando se confirme su identidad. En occ9 el escaneo usa la cuenta cyarktenable,R_Scanner,A_SecurityTools,E_Prod,L_CDLV,PENDING
,Scanner Vulnerabilidades 10.51.25.249,eth0:10.51.25.249,[C3 P3 conf:Media] Escáneres de vulnerabilidades (ver S-01); crear cuando se confirme su identidad. En occ9 el escaneo usa la cuenta cyarktenable,R_Scanner,A_SecurityTools,E_Prod,L_CDLV,PENDING
